Author,Affiliation,Citations,H-index
Rathi Srinivas,MIT,1165,9
Sina Bonyadi,MIT,1162,9
Alireza Hajian,MIT,1160,10
Hao Huang,MIT,33488,92
Andy Wijaya,MIT,1212,18
Omer Adir,MIT,1119,9
Joseph S Brown,MIT,1709,20
Sunny S Wicks,MIT,1071,10
Dhiman Bhattacharyya,MIT,1065,18
Neal E. Staley,MIT,1040,14
Dimitrios P. Papageorgiou,MIT,1039,17
Paul Z. Chen,MIT,1028,17
Wu Tien-Chun,MIT,1018,9
Bolei Deng (邓博磊),MIT,1017,19
Wonseok Shin,MIT,998,13
Yi Shen,MIT,7905,47
Christy Petruczok,MIT,982,10
Priyadarshi Panda,MIT,977,7
Igal Bayn,MIT,965,11
Eunkyung (Clare) Ko,MIT,955,14
Sangho Lee,MIT,3935,24
Zhengpeng Wan (Jason),MIT,940,17
Lily Li-Wen Wang,MIT,929,12
Hyungryul Johnny Choi,MIT,921,9
BJ Byungji Kim,MIT,915,11
David Sun Kong,MIT,864,13
Liu Zhiguang,MIT,2537,28
Collin Edington,MIT,855,10
Doyoon Lee,MIT,4171,8
Young Jin Yoo,MIT,24976,54
Swati Shikha,MIT,833,13
Sheng Huang,MIT,15213,56
Itai Y. Stein,MIT,795,16
Chang Liu (Will),MIT,793,15
Chi Chen,MIT,42566,96
Guiqiu Zheng,MIT,772,16
Brian Solomon,MIT,764,12
Shai Tsesses,MIT,752,12
Veronika Stelmakh,MIT,748,11
Kevin C. Chen,MIT,16517,56
Eric Wai Keung Chu,MIT,722,7
Namit Chaudhary,MIT,711,8
Alexandra Churikova,MIT,708,6
Nicholas T Dee,MIT,794,17
Jacob Coffey,MIT,699,12
John Joseph,MIT,203473,143
Georgios Katsikis,MIT,690,11
Yann Magnin,MIT,674,14
Ilin (Eileen) Sadeghi,MIT,646,12
Yuqin Duan (Sophia),MIT,639,5
Michael A. Lee,MIT,636,12
Sean Smith,MIT,30207,76
Victor Hernandez-Gordillo,MIT,625,9
Kewen Lei,MIT,624,12
"Jen-Hung Fang, PhD",MIT,605,11
Wei Li LEE,MIT,14017,48
Khanh Thi My Tran,MIT,581,8
Giovanni Azzellino,MIT,580,5
Yue Hu,MIT,21743,58
Wonjun Yim,MIT,572,13
Niraj K. Inamdar,MIT,571,7
Jongwan LEE,MIT,1234,16
Kevin Silmore,MIT,704,12
Lisi Xie,MIT,1931,20
Yang Zhong,MIT,33916,68
Mirko Rocci,MIT,536,14
Jeong-Gil Kim,MIT,530,12
Jan Frederik Totz,MIT,527,11
Peng Wu,MIT,39327,92
David Miranda-Nieves,MIT,505,8
Paul Bisso,MIT,502,6
Mehdi Salek,MIT,493,11
Gil Covarrubias,MIT,492,13
Yuran Wang,MIT,482,5
Abdul Rahim Mohamed Sharif,MIT,478,6
Minkyung Park,MIT,4489,34
Tae won Nam,MIT,474,7
Malik Wagih,MIT,473,8
Meghali Bora,MIT,469,8
Lei Wang,MIT,67976,133
"Yagmur Yegin, PhD",MIT,465,11
Sachin H. Bhagchandani,MIT,461,7
Qun Cao,MIT,3533,30
Mouhita Humayun,MIT,457,10
Shahrzad Ghaffari Mosanenzadeh,MIT,449,11
Elena Cambria,MIT,447,9
Marc Castellarnau,MIT,440,9
Rajith Singh Manan,MIT,440,8
Qing Hu,MIT,28485,81
Christopher J. Love,MIT,28549,70
Henri-Louis Girard,MIT,431,9
Dohyun Park,MIT,15913,71
Maria Kanelli,MIT,423,9
Shun Zhang,MIT,9932,45
Siheng Sean You,MIT,421,9
Laureen Meroueh,MIT,419,9
Robinson Anandakathir,MIT,418,11
Eva Maria Lopez Vidal,MIT,417,10
Amir Erfani,MIT,905,16
C. Benjamin Renner,MIT,409,9
Ferdows Afghah,MIT,409,9
Matthias Ginterseder,MIT,407,4
Harry An,MIT,64300,115
Camille Papon,MIT,401,6
Matthew M. Mannarino,MIT,397,7
Suyong Han,MIT,385,8
Xin Luo,MIT,46252,38
Simo Pajovic,MIT,376,8
"Chow Yu Ting, 周宇霆",MIT,373,8
Patrick Han,MIT,1893,19
Haidong Feng,MIT,362,9
Seunggyu Kim,MIT,779,14
Hui Sun,MIT,11887,56
Shih-Ting Wang,MIT,340,9
Sayalee G. Mahajan,MIT,338,7
Gary W. Liu,MIT,335,8
Tamara G Dacoba,MIT,333,10
Aishuang Xiang,MIT,323,8
Jacob Beckham,MIT,321,10
Jason L. Andresen,MIT,6065,41
Sunandini Chopra,MIT,313,5
Setareh Shahsavari,MIT,313,8
Jan Tiepelt,MIT,306,6
Crystal E Owens,MIT,281,7
Jungki Song,MIT,280,8
RAN Chen,MIT,12603,60
Ho Fung Cheng,MIT,265,10
Yahya Hosseini,MIT,262,7
Amir Ali Tavallaee,MIT,261,8
Berenice Vergara-Porras,MIT,253,9
Chun Man Chow,MIT,253,5
Maciej Baranski,MIT,247,10
Matthew Ye,MIT,563,7
Elad Deiss-Yehiely,MIT,244,6
Peter F. Satterthwaite,MIT,243,9
Bo Qing,MIT,14149,51
Tea Crnković,MIT,575,10
Priyatanu Roy,MIT,231,8
Jinshuo Zhang,MIT,229,7
Cherry Gao,MIT,227,6
Huu Tuan Nguyen,MIT,226,8
Harikrishnan Vijayamohanan,MIT,226,7
Seong Soon Jo,MIT,226,8
Lynna Chen,MIT,3261,26
Shuheng Liao,MIT,219,8
Siwon Choi,MIT,207,6
Alice E. Stanton,MIT,202,5
Benoît Desbiolles,MIT,193,6
Daniel Oran,MIT,192,4
Manisha Singh,MIT,18900,62
Sungyun Yang,MIT,188,4
Allen Yujie Jiang,MIT,187,3
Christoph G. Gäbelein,MIT,182,7
Prashant Patil,MIT,932,18
Linsen Li,MIT,7626,27
Marco Turchetti,MIT,176,7
Shahriar Khushrushahi,MIT,168,8
Georgios Pavlou,MIT,11074,52
Felicity Worsnop,MIT,166,4
Xiaoyi Hu,MIT,1005,13
Weikun (Spencer) Zhu,MIT,165,6
Jiho Song,MIT,1120,9
Benjamin Sabatini,MIT,158,6
Wedyan Babatain,MIT,158,8
Dan Wu,MIT,4636,39
Asheley Chapman,MIT,174,8
Aubrey N. Penn,MIT,151,8
Joshua Hinckley,MIT,146,8
William R. Lindemann,MIT,143,7
Ramchander Chepyala,MIT,141,5
Behnaz Eshaghi,MIT,135,5
Navid Nemati,MIT,133,5
Lucas Attia,MIT,171,6
Emma Anquillare,MIT,131,3
Kate Reidy,MIT,128,6
Sarvesh Varma,MIT,125,5
Joel Saà Seoane,MIT,120,5
Haden Quinlan,MIT,118,3
Bo-Han Wu,MIT,114,5
Ashley L. Kaiser,MIT,114,5
Roberto Rodriguez-Moncayo,MIT,114,4
Lauren Pruett,MIT,112,6
Ida Sadeghi,MIT,110,5
Sabrina Shen,MIT,103,5
Husain Al-Mohssen,MIT,102,6
Sally I. El-Henawy,MIT,97,6
Samuel W McAlpine,MIT,97,4
Max Distler,MIT,96,5
Sarah J. Shapiro,MIT,94,3
Aranya Goswami,MIT,93,7
YUN LI,MIT,103430,88
Jingyao Dai,MIT,88,6
John Simonaitis,MIT,86,3
Leah K Borden,MIT,80,2
Ava A LaRocca,MIT,79,2
Kruthika Kikkeri,MIT,78,5
Samantha E. Holt,MIT,74,4
Carmen Martin-Alonso,MIT,70,2
Ting-Yun Huang,MIT,68,3
Richard Bertram Church,MIT,68,3
Betty Gourdon,MIT,64,3
Abigail McShane,MIT,64,3
Nishat Tabassum,MIT,64,2
Owen Medeiros,MIT,63,5
Lohyun Kim,MIT,53,4
Krista Biggs,MIT,51,2
Mingyang Cui (崔明阳),MIT,50,4
Yiwen Hu,MIT,154,7
Matteo Castellani,MIT,45,4
MAR Krielaart,MIT,44,4
Yanqi Wu,MIT,2207,28
Yunus Sevimli,MIT,39,4
Nutth Tuchinda,MIT,37,3
Dhruv Varshney,MIT,36,3
Samuel David Figueroa,MIT,36,2
Grace I Anderson,MIT,34,3
Benjamin R. Dacus,MIT,31,3
Daniel M. Kim,MIT,31,1
Eliana Feygin,MIT,30,2
Núria Puigmal,MIT,28,2
Bert Vandereydt,MIT,27,2
Xudong (Sheldon) Zheng,MIT,26,3
Hunter Hinnen,MIT,25,2
Omar Mohd,MIT,42264,85
Tara Šverko,MIT,22,3
Cathy S. Wang,MIT,22,2
Rachel Sun,MIT,5058,15
Jelle van der Hilst,MIT,17,1
Eldar Shakirov,MIT,16,3
Abhishek Mukherjee,MIT,830,17
Haihao Liu,MIT,13,2
Gen Kamimura,MIT,13,2
Danielle Grey-Stewart,MIT,12,1
Bruce P. Enzmann III,MIT,12,2
Camille E. Cunin,MIT,11,2
Alvaro Sahagun,MIT,9,2
Alexander (Sandy) Curth,MIT,9,2
Jessica Shah,MIT,9,1
Sarah O. Spector,MIT,8,2
Chau Vo,MIT,4241,14
Shaunak Potdar,MIT,2,1
Arjav Shah,MIT,1,1
Victor Li,UMichigan,52183,125
Wei D. Lu,UMichigan,38387,89
Mark J. Kushner,UMichigan,26572,83
Amit Misra,UMichigan,32715,64
Xudong Fan,UMichigan,19105,66
Zetian Mi,UMichigan,18265,77
Mark A. Burns,UMichigan,15314,65
Euisik Yoon,UMichigan,13721,62
Anthony Grbic,UMichigan,12609,47
Andrew J Putnam,UMichigan,10809,51
Seok Ki Choi,UMichigan,10514,39
Brendon M. Baker,UMichigan,10243,37
Neil P. Dasgupta,UMichigan,9143,41
Jan P Stegemann,UMichigan,6951,43
Andrew Ault,UMichigan,6365,48
Anna Shenderova Schwendeman,UMichigan,6360,38
Liang Qi (齐亮),UMichigan,6182,33
Tom Bersano,UMichigan,5704,20
Geeta Mehta,UMichigan,4410,32
Fred Terry,UMichigan,3938,36
Parag Deotare,UMichigan,3780,26
Ariella Shikanov,UMichigan,3564,34
Andrej Lenert,UMichigan,7142,41
Gustavo Mendonça,UMichigan,5282,20
Vishva Ray,UMichigan,4924,38
Chao Du,UMichigan,2710,13
Fuxi Cai,UMichigan,2549,13
Hyun Chan Kim,UMichigan,2499,28
Lawrence B. Shay (Hsieh),UMichigan,2395,20
Mario Fabiilli,UMichigan,2372,23
Wenda Tan,UMichigan,2321,20
Young Geun Park,UMichigan,2253,23
Kyung Soo Park (Charles Park),UMichigan,2125,14
J. Scott VanEpps,UMichigan,2124,13
"Joseph A. Potkay, Ph.D.",UMichigan,2115,24
Carlos Andres Aguilar,UMichigan,52267,97
A. Boh Ruffin,UMichigan,1876,19
Michelle Leach,UMichigan,1782,20
Abdon Pena-Francesch,UMichigan,1755,22
Xiaopei Deng,UMichigan,1678,18
Jihang Lee,UMichigan,31563,91
Shravan Veerapaneni,UMichigan,1597,22
Julian Hyunsoo Kim,UMichigan,1554,15
Chengang Ji,UMichigan,1543,22
Dustin Chang,UMichigan,1539,9
"Loebel Claudia, MD PhD",UMichigan,1534,17
Zhi Zhang,UMichigan,24078,72
Animesh Banerjee,UMichigan,1419,15
Daniel A Balikov,UMichigan,1291,16
Jeffrey Uram,UMichigan,1258,7
Eiji Saito,UMichigan,1230,15
Brandon H. McNaughton,UMichigan,1210,19
Ghassan Kridli,UMichigan,1186,19
Amit M. Patel,UMichigan,1130,12
Wei Sun (孙炜),UMichigan,1113,14
Ayan Das,UMichigan,10998,45
Yuanpeng Wu,UMichigan,1073,19
Xufeng Xue,UMichigan,1069,12
Parth Vaishnav,UMichigan,1001,17
Jouha Min,UMichigan,978,12
Nicholas M Jordan,UMichigan,963,17
Shafat Jahangir,UMichigan,951,14
Keqin Cao,UMichigan,815,5
Zhuo Wang,UMichigan,99128,77
C. Ryan Oliver,UMichigan,798,12
Grace G Bushnell,UMichigan,792,12
Arezou Edalati,UMichigan,772,12
Da Li,UMichigan,71284,123
Aaron H. Morris,UMichigan,731,15
Long Chen,UMichigan,78025,135
Ming Dang,UMichigan,8607,37
"Ahmet Emrehan Emre, Ph.D.",UMichigan,705,9
Orlando Trejo,UMichigan,689,14
Serife Tol,UMichigan,668,11
Jared Tracy,UMichigan,659,14
"Somnath Maji, Ph.D.",UMichigan,635,15
Xiuli Zhou,UMichigan,623,10
Bo-Ram Oh,UMichigan,607,10
Kaushik Banerjee,UMichigan,5246,40
Yu-Heng Cheng,UMichigan,585,11
Owen Neill,UMichigan,1281,15
ChangYeong Jeong,UMichigan,577,8
Laura Saunders,UMichigan,2337,23
Joseph Decker,UMichigan,1637,19
Chu-Hsiang Teng,UMichigan,525,11
"Momchil T. Mihnev, Ph.D.",UMichigan,514,8
Jun Lu,UMichigan,63435,140
LI FANGZHOU,UMichigan,498,3
Eric Horst,UMichigan,498,9
Sajal Singh,UMichigan,481,14
Hee-Jeong Jang,UMichigan,466,11
Wenyi Yee,UMichigan,450,6
Zhixiong Zhang,UMichigan,426,10
Allen Hunter,UMichigan,14673,39
Xiaheng Huang,UMichigan,421,6
Ali Farahani,UMichigan,3904,25
Ali Davoodabadi,UMichigan,382,10
Devang Amin,UMichigan,380,8
Sagardip Majumder,UMichigan,350,10
Zhanni Wu,UMichigan,346,7
Bo Zhang,UMichigan,25353,67
Tran Thu Doan,UMichigan,327,8
Hossein Rezvantalab,UMichigan,311,12
Wei-Jie Feng,UMichigan,307,7
Liam Casey,UMichigan,305,6
Martin De Beer,UMichigan,304,6
Kijoon Lee,UMichigan,2154,20
Nicolas Mesyngier,UMichigan,275,4
Sergey Solomevich,UMichigan,271,9
Miao-Bin Lien,UMichigan,265,6
Jiwon Kim,UMichigan,14180,16
Christopher Pannier,UMichigan,252,10
Eric Hald,UMichigan,251,8
Sumin Park,UMichigan,10185,50
Jacob Jordahl,UMichigan,234,6
Kishwar Mashooq,UMichigan,221,8
Brian O. Raeker,UMichigan,219,8
Xuedong Zhai,UMichigan,1180,14
Vahid Rashidi,UMichigan,213,3
KA Juggernauth,UMichigan,212,5
Yuxin Zhai,UMichigan,204,5
Seongjun Moon,UMichigan,197,8
Minh Hoang Nguyen,UMichigan,26086,39
Shuo Yang,UMichigan,9128,18
Russell Urie,UMichigan,178,7
Avinava Roy,UMichigan,160,5
Majid Aalizadeh,UMichigan,362,9
Brian Iezzi,UMichigan,149,6
Peter Chung,UMichigan,12146,53
Jeffrey Andrew Ma,UMichigan,142,5
Tyler Flynn,UMichigan,138,3
Dr. Priyanka Pandey (PhD),UMichigan,132,6
Jophin George Joseph,UMichigan,127,4
Chun-Wen Lin,UMichigan,127,6
Yi Xu,UMichigan,26279,85
Benjamin Albert Yang,UMichigan,4335,37
Sung Woon Jang,UMichigan,286,10
Adam Alfrey,UMichigan,118,5
Ruowen Tu,UMichigan,117,6
Shiuan-Haur Su,UMichigan,113,5
Michael G Bennett,UMichigan,110,6
Rajani Bhat,UMichigan,110,4
Harrison L Hiraki,UMichigan,110,7
Kanak Datta,UMichigan,109,6
Yao E. Kovach,UMichigan,104,6
Soumitra Joy,UMichigan,100,4
Kai-Wei Chang,UMichigan,27935,52
Samuel J DePalma,UMichigan,96,4
Hrishikesh Danawe,UMichigan,96,5
Chulwon Lee,UMichigan,2000,21
Abdelhamid MH Nasr,UMichigan,92,6
Saurabh Acharya,UMichigan,152,6
David Pan,UMichigan,15004,64
Priyan Weerappuli,UMichigan,77,5
Andrew Stephens,UMichigan,66093,99
Yu-Chung Liu,UMichigan,74,2
Eunji Song,UMichigan,1086,18
Xintao Zhao,UMichigan,72,4
Xiaojia Wang,UMichigan,2407,26
Daniel Penley,UMichigan,67,4
Vittorino Lanzio,UMichigan,1526,20
Kaito Yamada,UMichigan,63,4
Yasmine Doleyres,UMichigan,63,3
Patrick Dorin,UMichigan,58,3
Fjorela Xhyliu,UMichigan,55,3
Kai Duan,UMichigan,601,12
Ashley E. Lenhart,UMichigan,46,2
Jorge Ruiz-García,UMichigan,45,3
Tayebeh Sahraeibelverdi,UMichigan,43,2
Neeharika Vellaluru,UMichigan,39,2
Ying Huo,UMichigan,1509,16
Alyse Krausz,UMichigan,32,2
"Shihan N. Khan, MD, Ph.D",UMichigan,30,3
Charles A. Hirst,UMichigan,30,2
Alexandra Damley-Strnad,UMichigan,29,3
Firaol Midekssa,UMichigan,28,2
Jessica King,UMichigan,4207,24
Avinash Kumar Gupta,UMichigan,24,2
Weihsiu Hu,UMichigan,24,2
Mohammad Ali,UMichigan,94740,144
Mohamad Orabi,UMichigan,4924,35
Nicholas Etrick,UMichigan,18,1
Seth M. Woodbury,UMichigan,18,2
Abdul Ansari,UMichigan,2233,22
Shreya Mahajan,UMichigan,89,5
Cara Abecunas,UMichigan,15,2
Chloe Luyet,UMichigan,14,2
Hyeonwoo Kim,UMichigan,7306,7
Yuqian Yang,UMichigan,1768,24
Zhenjie Yao,UMichigan,468,11
Laura Penabad-Peña,UMichigan,7,1
Anthony Berardi,UMichigan,5,1
Chang-Hwa Chiang,UMichigan,5,1
James Lorenz,UMichigan,561,17
William van den Bogert,UMichigan,4,1
Greta P. Colford,UMichigan,2,1
Anna Nelson,UMichigan,453,3
Vinh Điển Lê,UMichigan,2,1
Shuo Zhang,UMichigan,7370,24
Mostafa A. El-Sayed,Georgia Tech,150740,143
Walt A de Heer,Georgia Tech,80838,97
Shuichi Takayama,Georgia Tech,34322,89
Nian Liu,Georgia Tech,33427,69
Andres J. Garcia,Georgia Tech,30828,101
David Rosen,Georgia Tech,28355,68
Scott J Hollister,Georgia Tech,27535,82
Ting Zhu,Georgia Tech,23714,72
Min-Feng Yu,Georgia Tech,19430,45
James Gole,Georgia Tech,46863,111
Vaibhav Kumar,Georgia Tech,12514,37
Suman Das,Georgia Tech,17066,60
Krishnendu Roy,Georgia Tech,11407,50
Aurelia C Wang,Georgia Tech,10030,38
Pasquale Fernando Fulvio,Georgia Tech,9897,42
W. Hong Yeo,Georgia Tech,9843,40
Johnna Temenoff,Georgia Tech,9624,38
Xing XIE（谢兴）,Georgia Tech,9188,35
Virendra Singh,Georgia Tech,44650,56
Alyssa Panitch,Georgia Tech,7454,48
Ankur Singh,Georgia Tech,7193,41
Jiajia Xue,Georgia Tech,6872,33
Arun Gokhale,Georgia Tech,6327,48
Azad Naeemi,Georgia Tech,6102,35
Constantine Yannouleas,Georgia Tech,4986,38
Edward Botchwey,Georgia Tech,4877,40
Susan Napier Thomas,Georgia Tech,4610,30
Wulin Qiu,Georgia Tech,4484,39
Michael Filler,Georgia Tech,3754,28
Wenying Liu,Georgia Tech,3540,17
Yunus Alapan,Georgia Tech,3471,30
Zhitao Kang,Georgia Tech,3088,25
YongTae Kim,Georgia Tech,15148,61
Russell Gentry,Georgia Tech,2428,24
Dong Zhang,Georgia Tech,39933,96
Pallab Pradhan,Georgia Tech,2218,21
Fuhan Liu,Georgia Tech,2217,25
Wenbin Fu,Georgia Tech,2113,24
Claire Olingy,Georgia Tech,1958,19
Yongzhi Qiu,Georgia Tech,1935,25
Chengzhi Shi,Georgia Tech,1840,16
SHENGTAO YU,Georgia Tech,1610,13
"Zhe ""Monica"" Zhong",Georgia Tech,1588,6
Shalu Suri,Georgia Tech,1555,16
David S. Gottfried,Georgia Tech,1497,18
"Fang-Yi ""Ida"" Su",Georgia Tech,1224,15
Wenwei Xu,Georgia Tech,3532,32
Leslie Chan,Georgia Tech,2027,20
Ayoung Choe,Georgia Tech,1025,12
Sourabh Saha,Georgia Tech,13284,55
Paul J Joseph,Georgia Tech,57393,120
Xinyu Lu,Georgia Tech,947,17
Emily L. Jackson-Holmes,Georgia Tech,937,8
Brian Wile,Georgia Tech,903,7
Aniruddh Sarkar,Georgia Tech,814,10
Dipjyoti Das,Georgia Tech,806,19
Giuseppe Trainiti,Georgia Tech,700,8
Amy Y. Clark,Georgia Tech,1099,16
"Mohamed Aly Saad Aly, Ph.D.",Georgia Tech,690,9
Jaehyun Cho,Georgia Tech,1309,21
Jose Baltazar,Georgia Tech,6674,43
Yiwei Xia,Georgia Tech,615,9
Sepideh Parvinian,Georgia Tech,612,5
AE Darabi,Georgia Tech,559,14
Sathya Gourisankar,Georgia Tech,534,6
Amir Bakhtiary Davijani,Georgia Tech,528,12
Vanessa Franco Carvalho Dartora,Georgia Tech,523,13
Zachary Combs,Georgia Tech,521,10
Ali Hussain Kazim,Georgia Tech,520,11
Soumen Das,Georgia Tech,10304,33
Kevin L. Manktelow,Georgia Tech,476,8
Matthew Kirby Smith,Georgia Tech,463,10
Dohwan Lee,Georgia Tech,408,13
Ruxiu Liu,Georgia Tech,405,13
Donald Bejleri,Georgia Tech,402,6
Ting Wang,Georgia Tech,64684,102
Robert Hincapie,Georgia Tech,1157,21
Devin K. Brown,Georgia Tech,345,7
Justine S. Wagner,Georgia Tech,345,8
Olivia A. Burnsed,Georgia Tech,343,7
Kelsey Kubelick,Georgia Tech,333,11
Salih Alan,Georgia Tech,322,4
Hyeongeu Kim,Georgia Tech,317,8
Wenjun (Wendy) XU,Georgia Tech,315,8
Bartlet DeProspo,Georgia Tech,315,10
Junyue (Holden) Wang,Georgia Tech,309,3
Xuanwen Hua,Georgia Tech,295,5
"Ana Mora-Boza, PhD",Georgia Tech,295,9
Amir H. Hosseinnia,Georgia Tech,282,9
Albert Cheng,Georgia Tech,21244,37
Tel Rouse,Georgia Tech,271,6
Anamik Jhunjhunwala,Georgia Tech,260,6
Cameron Yamanishi,Georgia Tech,256,8
Jing Cheng,Georgia Tech,81842,109
Grazia Marsico,Georgia Tech,227,5
Jaehoon Kim,Georgia Tech,9873,56
Ji-Hoon Lee,Georgia Tech,6736,29
Fangyuan Zhou,Georgia Tech,2198,21
Habib Ahmad,Georgia Tech,12125,51
Parisa Pooyan,Georgia Tech,177,2
Mert Boya,Georgia Tech,176,7
Zachary S. Campbell,Georgia Tech,173,8
DeaGyu Kim,Georgia Tech,173,7
Catherine Chou,Georgia Tech,1601,10
Christopher A. Heist,Georgia Tech,165,6
Apoorva Salimath,Georgia Tech,161,2
Jonathan Chang,Georgia Tech,44997,115
Can Firat Usanmaz,Georgia Tech,151,4
Pragna Bhaskar,Georgia Tech,146,5
Liming Lian,Georgia Tech,143,7
Bhawana Pandey,Georgia Tech,409,12
Adriana Mulero-Russe,Georgia Tech,140,5
Taeyoung Kim,Georgia Tech,114092,134
Lingjun Zhu,Georgia Tech,133,5
Rebecca S Schneider,Georgia Tech,119,4
Erik Anderson,Georgia Tech,74775,120
Hoseyn A. Amiri,Georgia Tech,862,14
Samantha Lubaba Noor,Georgia Tech,112,5
Evren Fatih Arkan,Georgia Tech,108,5
Linqi Jin,Georgia Tech,102,5
Elio J. Challita,Georgia Tech,97,6
Chenxiao Wang,Georgia Tech,116,2
Joseph Pearson,Georgia Tech,1648,11
Jongsu Kim,Georgia Tech,1753,23
Md. Nahid Haque Shazon,Georgia Tech,84,5
Allen L. Liu,Georgia Tech,82,2
Sebastian G. Huayamares,Georgia Tech,81,5
Tyler Brown,Georgia Tech,5466,25
Muhammad Mainul Islam,Georgia Tech,5150,34
Necmettin Cevheri,Georgia Tech,76,4
Lauren A. Hymel,Georgia Tech,76,5
Weipeng Zhuo,Georgia Tech,121,4
Sarah F Lombardo,Georgia Tech,72,5
Reza Marzban,Georgia Tech,1351,20
Kipp Schoenwald,Georgia Tech,66,3
Sehyun Park,Georgia Tech,1572,14
Adam Verga,Georgia Tech,65,4
Seleipiri  Charles,Georgia Tech,64,3
Jason Wan,Georgia Tech,940,17
Kyungduck Yoon,Georgia Tech,60,5
Thomas Pho,Georgia Tech,16174,49
Krishna Moorthi Sankar,Georgia Tech,53,4
Aditi Khirbat,Georgia Tech,52,2
Sai Aditya Raman Kuchibhatla,Georgia Tech,49,4
Kavin Manickaraj,Georgia Tech,47,2
Nelson E. Sepulveda-Ramos,Georgia Tech,45,4
Ardalan Lotfi,Georgia Tech,44,3
